#
# 3-day summary product time series for jernovel
#
# Site: jernovel
# Veg Type: SH
# ROI ID Number: 1000
# Lat: 32.6335
# Lon: -106.8334
# Elev: 1324
# UTC Offset: -7
# Image Count Threshold: 1
# Aggregation Period: 3
# Solar Elevation Min: 10.0
# Time of Day Min: 00:00:00
# Time of Day Max: 23:59:59
# ROI Brightness Min: 100
# ROI Brightness Max: 665
# Creation Date: 2019-12-17
# Creation Time: 13:50:49
# Update Date: 2020-02-20
# Update Time: 05:29:40
# Final Processing Date:: 2020-02-20
# Final Processing Time:: 15:57:02
#
date,year,doy,image_count,midday_filename,midday_r,midday_g,midday_b,midday_gcc,midday_rcc,r_mean,r_std,g_mean,g_std,b_mean,b_std,gcc_mean,gcc_std,gcc_50,gcc_75,gcc_90,rcc_mean,rcc_std,rcc_50,rcc_75,rcc_90,max_solar_elev,snow_flag,outlierflag_gcc_mean,outlierflag_gcc_50,outlierflag_gcc_75,outlierflag_gcc_90,smooth_gcc_mean,smooth_gcc_50,smooth_gcc_75,smooth_gcc_90,smooth_rcc_mean,smooth_rcc_50,smooth_rcc_75,smooth_rcc_90,smooth_ci_gcc_mean,smooth_ci_gcc_50,smooth_ci_gcc_75,smooth_ci_gcc_90,smooth_ci_rcc_mean,smooth_ci_rcc_50,smooth_ci_rcc_75,smooth_ci_rcc_90,int_flag
2020-03-19,2020,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3232,0.32276,0.32537,0.32707,0.46408,0.46663,0.48051,0.48408,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-03-20,2020,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32356,0.32318,0.32574,0.32736,0.46406,0.46691,0.48089,0.48441,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-03-21,2020,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32399,0.32371,0.32613,0.32767,0.46426,0.46698,0.48097,0.48462,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-03-22,2020,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32448,0.32431,0.32658,0.32803,0.46431,0.46686,0.4808,0.48471,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-03-23,2020,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32501,0.32495,0.32706,0.32842,0.46425,0.46659,0.48043,0.48469,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-03-24,2020,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32557,0.32562,0.32755,0.32883,0.46411,0.46622,0.47991,0.4846,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-03-25,2020,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32613,0.32627,0.32804,0.32923,0.46392,0.46578,0.47931,0.48445,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-03-26,2020,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32667,0.32688,0.32851,0.32962,0.4637,0.46533,0.47866,0.48426,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-03-27,2020,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32716,0.32743,0.32893,0.32998,0.46348,0.46492,0.47803,0.48407,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-03-28,2020,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32759,0.32788,0.3293,0.33029,0.4633,0.46457,0.47746,0.4839,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-03-29,2020,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32792,0.3282,0.32958,0.33054,0.46318,0.46435,0.47702,0.48376,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-03-30,2020,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32814,0.32843,0.32978,0.33071,0.46301,0.46413,0.47659,0.48357,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-03-31,2020,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32827,0.3286,0.3299,0.3308,0.4627,0.4638,0.47606,0.48324,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-01,2020,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32834,0.32871,0.32995,0.33082,0.46227,0.46339,0.47546,0.48281,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-02,2020,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32834,0.32879,0.32996,0.3308,0.46178,0.46294,0.47483,0.48232,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-03,2020,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32831,0.32883,0.32994,0.33075,0.46127,0.46249,0.4742,0.48179,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-04,2020,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32826,0.32884,0.32989,0.33068,0.46078,0.46208,0.47362,0.48128,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-05,2020,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32821,0.32882,0.32985,0.33063,0.46035,0.46174,0.47311,0.48081,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-06,2020,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32818,0.3288,0.32981,0.33059,0.46003,0.46151,0.47271,0.48043,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-07,2020,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32818,0.32876,0.3298,0.3306,0.45986,0.46143,0.47246,0.48016,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-08,2020,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32806,0.32858,0.32963,0.33047,0.45979,0.46151,0.47237,0.47997,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-09,2020,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32771,0.32821,0.3292,0.33011,0.45976,0.46171,0.47241,0.4798,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-10,2020,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32725,0.32772,0.32863,0.32962,0.45977,0.46201,0.47257,0.47964,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-11,2020,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32679,0.32724,0.32805,0.32913,0.4598,0.46237,0.4728,0.47949,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-12,2020,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32644,0.32684,0.3276,0.32876,0.45985,0.46277,0.47307,0.47936,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-13,2020,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3263,0.32664,0.32738,0.32863,0.45992,0.46318,0.47337,0.47922,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-14,2020,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3265,0.32673,0.32754,0.32887,0.46,0.46358,0.47365,0.4791,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-15,2020,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32715,0.3272,0.3282,0.32958,0.46009,0.46393,0.47388,0.47897,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-16,2020,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.32835,0.32817,0.32949,0.3309,0.46017,0.46421,0.47405,0.47884,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-17,2020,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33022,0.32974,0.33153,0.33295,0.46032,0.46451,0.47418,0.47874,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-18,2020,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33272,0.33194,0.3343,0.33571,0.46058,0.46493,0.47431,0.47868,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-19,2020,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33576,0.33469,0.33767,0.33906,0.46091,0.46543,0.47445,0.47865,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-20,2020,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.33924,0.33792,0.3415,0.34287,0.46128,0.46596,0.47458,0.47864,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-21,2020,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34304,0.34155,0.34568,0.34701,0.46167,0.46651,0.4747,0.47864,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-22,2020,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.34707,0.34552,0.35006,0.35138,0.46204,0.46702,0.47479,0.47864,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-23,2020,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.35123,0.34975,0.35453,0.35583,0.46236,0.46746,0.47485,0.47864,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-24,2020,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3554,0.35416,0.35896,0.36025,0.46259,0.46779,0.47486,0.47861,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-25,2020,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3595,0.3587,0.3632,0.36452,0.46272,0.46798,0.47483,0.47855,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-26,2020,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36365,0.36337,0.36741,0.36876,0.46278,0.46805,0.47475,0.47848,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-27,2020,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.36799,0.36815,0.37171,0.37314,0.46283,0.46806,0.47465,0.47842,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-28,2020,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3724,0.37292,0.37601,0.37751,0.46288,0.46802,0.47452,0.47837,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-29,2020,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.37674,0.37754,0.38018,0.38178,0.46291,0.46794,0.47437,0.47833,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-04-30,2020,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38089,0.38189,0.38413,0.38583,0.46292,0.46782,0.47419,0.47827,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-01,2020,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38472,0.38583,0.38773,0.38953,0.46291,0.46766,0.47399,0.4782,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-02,2020,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.38811,0.38924,0.3909,0.39278,0.46288,0.46748,0.47378,0.47811,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-03,2020,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39092,0.39199,0.3935,0.39545,0.46282,0.46728,0.47354,0.47799,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-04,2020,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39304,0.39395,0.39544,0.39743,0.46272,0.46706,0.47328,0.47783,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-05,2020,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39456,0.39521,0.39682,0.39883,0.4626,0.46681,0.473,0.47765,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-06,2020,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3957,0.39599,0.39785,0.39987,0.46246,0.46653,0.4727,0.47745,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-07,2020,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39649,0.39638,0.39856,0.40058,0.4623,0.46621,0.47238,0.47725,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-08,2020,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39699,0.39646,0.399,0.40103,0.46212,0.46586,0.47203,0.47703,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-09,2020,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39723,0.39631,0.39922,0.40124,0.46192,0.46548,0.47167,0.4768,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-10,2020,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39725,0.39599,0.39925,0.40128,0.4617,0.46506,0.4713,0.47655,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-11,2020,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39709,0.3956,0.39915,0.40119,0.46145,0.46461,0.47092,0.4763,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-12,2020,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39678,0.39521,0.39895,0.40102,0.46118,0.46413,0.47053,0.47602,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-13,2020,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39638,0.39489,0.3987,0.40081,0.46088,0.46363,0.47014,0.47574,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-14,2020,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39584,0.39459,0.39837,0.40052,0.46055,0.46309,0.46973,0.47543,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-15,2020,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.3951,0.39419,0.39788,0.40008,0.46019,0.46254,0.46932,0.47511,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-16,2020,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39417,0.39368,0.39723,0.39949,0.45981,0.46195,0.46889,0.47477,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-17,2020,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39304,0.39308,0.39642,0.39874,0.4594,0.46134,0.46845,0.47441,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-18,2020,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39171,0.39238,0.39545,0.39784,0.45896,0.46069,0.46799,0.47404,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
2020-05-19,2020,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.39018,0.39157,0.39433,0.39679,0.45851,0.46002,0.46751,0.47366,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,1
